,y_pred,event_predictor,event_obs,actual
158,0.2449903900909821,0,0,1
159,0.0952642068706061,0,0,1
160,0.17772347338469052,0,0,1
161,0.25253573230698234,1,0,0
162,0.18025557502302314,0,0,1
163,0.23091036918069496,0,0,1
164,0.4469636128536302,1,0,0
165,0.3266258171538161,1,0,0
166,0.2645652421971655,1,0,0
167,0.13860407099142824,0,0,1
168,0.28582039767252565,1,0,0
169,0.023315065131454538,0,0,1
170,0.5347256247886608,1,0,0
171,0.14511634577680443,0,0,1
172,0.17617321085619653,0,0,1
173,0.07246310191861949,0,0,1
174,0.5058277803357305,1,0,0
175,0.12660211312441405,0,0,1
176,0.15716707656726514,0,1,0
177,0.11739257802267056,0,0,1
178,0.6250155043630345,1,0,0
179,0.34197533021746995,1,1,1
180,0.32080795292147946,1,0,0
181,0.04345272667962208,0,0,1
182,0.053211020630137496,0,0,1
183,0.10782521950485402,0,0,1
184,0.35279978538230483,1,0,0
185,0.12451325896325449,0,0,1
186,0.04485544082686621,0,0,1
187,0.24830016583855608,0,1,0
188,0.017991123472155812,0,0,1
189,0.4606170461786715,1,1,1
190,0.051128056053657334,0,0,1
191,0.14814572672054327,0,0,1
192,0.47297654451549764,1,0,0
193,0.14592290369658512,0,0,1
194,0.11336959317791429,0,0,1
195,0.03259251159504006,0,0,1
196,0.6223584678926742,1,1,1
197,0.3364573423281182,1,0,0
198,0.24010411451143054,0,0,1
199,0.010623615389350749,0,0,1
200,0.048255770827804634,0,0,1
201,0.0115176092377689,0,0,1
202,0.3848336315163958,1,1,1
203,0.5179975819553044,1,1,1
204,0.24023558660176114,0,0,1
205,0.013000105881889157,0,0,1
206,0.4068649360591784,1,1,1
207,0.16432028431720058,0,0,1
208,0.25780670855358523,1,0,0
209,0.4447761591737329,1,1,1
210,0.2769835378472024,1,0,0
211,0.06457624939978723,0,0,1
212,0.02422306679902042,0,0,1
213,0.15247331332285152,0,0,1
214,0.25214429753890855,1,0,0
215,0.386506225244028,1,0,0
216,0.36323966516738215,1,1,1
217,0.45960842334252594,1,0,0
218,0.30939844231066527,1,0,0
219,0.22856917509805086,0,0,1
220,0.3336146835394892,1,0,0
221,0.053549475490130005,0,1,0
222,0.4182678467160573,1,1,1
223,0.37062401191322525,1,1,1
224,0.06733091572941874,0,0,1
225,0.11519870835208434,0,0,1
226,0.2604927169094199,1,0,0
227,0.14388642102356886,0,0,1
228,0.31996594808029744,1,0,0
229,0.15115895280931235,0,0,1
230,0.4916735118152151,1,0,0
231,0.27849257153385587,1,0,0
232,0.03392663196105028,0,0,1
233,0.06181796891146207,0,0,1
234,0.3073299996627342,1,0,0
235,0.23671680260787542,0,0,1
236,0.1569544922271945,0,1,0
237,0.10590898240823121,0,0,1
238,0.25115236495889537,1,0,0
239,0.0958874502818724,0,0,1
240,0.04498863560264332,0,0,1
241,0.2683338793060195,1,0,0
242,0.15200534780158537,0,0,1
243,0.1823107759925814,0,0,1
244,0.2987850047816465,1,0,0
245,0.08520844775990355,0,0,1
246,0.06081693513123432,0,0,1
247,0.3081433805733227,1,0,0
248,0.024571347870425586,0,0,1
249,0.2947823805272096,1,1,1
250,0.1811519080948355,0,0,1
251,0.2975431615427505,1,0,0
252,0.4955400839156704,1,1,1
253,0.2691632922028694,1,0,0
254,0.20634267400474704,0,0,1
255,0.06644403262213461,0,0,1
256,0.2727663811603763,1,0,0
257,0.1200935880151367,0,0,1
258,0.5341841050126341,1,1,1
259,0.5162763579647299,1,0,0
260,0.5848941640886329,1,1,1
261,0.10066683472804505,0,0,1
262,0.6682596471287554,1,1,1
263,0.14242839007651875,0,0,1
264,0.34480212828041024,1,0,0
265,0.07095971492250253,0,0,1
266,0.24983137703476954,0,0,1
267,0.1641201589028345,0,0,1
268,0.6059138152379522,1,1,1
269,0.24049214681727915,0,1,0
270,0.014865756151014153,0,0,1
271,0.2885156797116114,1,1,1
272,0.10441383525909331,0,0,1
273,0.19057586331615783,0,0,1
274,0.4894274281905827,1,1,1
275,0.19905156181554562,0,0,1
276,0.4534584654886282,1,0,0
277,0.16702785114690422,0,0,1
278,0.27170657121558006,1,0,0
279,0.4493890511280736,1,0,0
280,0.18103808869419047,0,1,0
281,0.49028378718420895,1,0,0
282,0.144702396489364,0,1,0
283,0.4640406780641462,1,1,1
284,0.7423613893592038,1,0,0
285,0.5322820344873458,1,0,0
286,0.3653804097001958,1,1,1
287,0.48731253061943447,1,0,0
288,0.17717565037473737,0,0,1
289,0.6131309269733192,1,0,0
290,0.05477413334775638,0,0,1
291,0.08520478533241449,0,0,1
292,0.30642324193034187,1,1,1
293,0.20550027607302213,0,1,0
294,0.26895588661351544,1,1,1
295,0.018452206580011232,0,0,1
296,0.170080986567538,0,0,1
297,0.12615149053405184,0,0,1
298,0.021555173405321537,0,0,1
299,0.7821853293487073,1,1,1
300,0.14272300949915395,0,1,0
301,0.2967281595434139,1,0,0
302,0.655629174060888,1,1,1
303,0.7628287839362125,1,1,1
304,0.2897319363951917,1,0,0
305,0.15493965574146673,0,0,1
306,0.43138599733212957,1,0,0
307,0.36231232690259807,1,0,0
308,0.03617890872650975,0,0,1
309,0.08260431353638986,0,0,1
310,0.4141750275497822,1,0,0
311,0.20487304363647996,0,1,0
312,0.18946239116881403,0,0,1
313,0.20615818859824142,0,0,1
314,0.11736500221621615,0,0,1
315,0.015647114324169875,0,0,1
316,0.2578423062342068,1,1,1
317,0.2175766327617641,0,0,1
318,0.3056784829786433,1,1,1
319,0.1058147890858131,0,0,1
320,0.5490369083408906,1,0,0
321,0.42307371914052494,1,0,0
322,0.45785156139777816,1,0,0
323,0.19352568598668096,0,0,1
324,0.5932192248715042,1,1,1
325,0.35744708008561876,1,0,0
326,0.5497607305408543,1,1,1
327,0.2804313606492279,1,1,1
328,0.2047632136255797,0,0,1
329,0.14454127712358833,0,0,1
330,0.4335345064550723,1,0,0
331,0.23445906934492,0,0,1
332,0.05376215303094889,0,0,1
333,0.07912735517386138,0,0,1
334,0.08647225546999038,0,0,1
335,0.1848885458079016,0,1,0
336,0.5601041706327483,1,1,1
337,0.3372165929437009,1,1,1
338,0.11427589718800335,0,0,1
339,0.2793500987118579,1,0,0
340,0.32355286695663177,1,0,0
341,0.41955177566808843,1,1,1
342,0.1701207300782337,0,0,1
343,0.39387614382852776,1,0,0
344,0.02801811063773718,0,0,1
345,0.39747346626324287,1,1,1
346,0.5449639553186951,1,1,1
347,0.421930904750467,1,0,0
348,0.11983945278025676,0,0,1
349,0.4765410799885804,1,1,1
350,0.7284951839033718,1,1,1
351,0.23178724366381986,0,0,1
352,0.06592211292617434,0,0,1
353,0.34663565030154553,1,1,1
354,0.06532637993681245,0,0,1
355,0.2508763103446098,1,0,0
356,0.20642109837088973,0,0,1
357,0.3205752742516623,1,0,0
358,0.48512457201048353,1,1,1
359,0.2595632349149397,1,1,1
360,0.35671925718302655,1,0,0
361,0.1664480521269801,0,1,0
362,0.604760216085416,1,0,0
363,0.21488776745538463,0,1,0
364,0.41390554038472416,1,1,1
365,0.28967138079570953,1,1,1
366,0.2823875997242762,1,0,0
367,0.13844085628329938,0,0,1
368,0.20027351466520316,0,0,1
369,0.05494553049167261,0,0,1
370,0.15365497288832497,0,1,0
371,0.4028253761468308,1,1,1
372,0.07476871752266867,0,0,1
373,0.434128605872935,1,0,0
374,0.32446192568935395,1,0,0
375,0.043065060214728335,0,0,1
376,0.13537643748894435,0,0,1
377,0.49042945859370346,1,0,0
378,0.02797935023877085,0,0,1
379,0.2885534523944848,1,0,0
380,0.3111439205460501,1,0,0
381,0.22104810075268944,0,0,1
382,0.25580990385352065,1,0,0
383,0.01761143368128948,0,0,1
384,0.551176665863361,1,1,1
385,0.12632359478815158,0,0,1
386,0.7711557546780853,1,1,1
387,0.21058092294557895,0,0,1
388,0.14086627621411796,0,1,0
389,0.2050988921481789,0,1,0
390,0.06792436723250561,0,0,1
391,0.4933027487091908,1,1,1
392,0.3014853687962388,1,0,0
393,0.7296402063447661,1,1,1
394,0.2868939961695801,1,1,1
395,0.014391567830906338,0,0,1
396,0.5504624286746274,1,1,1
397,0.05116115067371574,0,0,1
398,0.4491357570246396,1,0,0
399,0.37983897074571926,1,1,1
400,0.3179673402486357,1,1,1
401,0.23013816059181746,0,0,1
402,0.2702700898985454,1,0,0
403,0.05342821128363784,0,0,1
404,0.42124495191619127,1,1,1
405,0.21818203868724018,0,0,1
406,0.6356652465912451,1,1,1
407,0.027599820159498245,0,0,1
408,0.6071690959288722,1,1,1
409,0.3393670972759174,1,1,1
410,0.02224249723947669,0,0,1
411,0.28470821023453696,1,1,1
412,0.5919577256177347,1,1,1
413,0.14441336724073905,0,0,1
414,0.39013299662465606,1,0,0
415,0.05339240101534071,0,0,1
416,0.11141425021833384,0,0,1
417,0.05808323750566213,0,0,1
418,0.23199983847047467,0,1,0
419,0.4087921529848041,1,1,1
420,0.19517531405454946,0,0,1
421,0.27021872662137925,1,0,0
422,0.04463073246779092,0,0,1
423,0.013980316068085141,0,0,1
424,0.03578857287932602,0,0,1
425,0.11795178055630295,0,0,1
426,0.3996003141133203,1,0,0
427,0.18804150590866864,0,0,1
428,0.03543645693891628,0,0,1
429,0.11552242381244637,0,0,1
430,0.10879254275952788,0,0,1
431,0.22834074223954282,0,1,0
432,0.07750320729065385,0,0,1
433,0.6289247671611653,1,1,1
434,0.1462261630732039,0,0,1
435,0.1293113382422667,0,0,1
436,0.6277132774864667,1,1,1
437,0.45571269465580544,1,0,0
438,0.09331453798424927,0,0,1
439,0.13371566211957775,0,0,1
440,0.35320073125392193,1,0,0
441,0.430936578469563,1,1,1
442,0.09975998730985769,0,0,1
443,0.4128023224522277,1,0,0
444,0.05429842518812089,0,0,1
445,0.2922795066147811,1,0,0
446,0.18976196782942756,0,0,1
447,0.22863122977792372,0,0,1
448,0.2760641043547286,1,0,0
449,0.5668913276296964,1,0,0
450,0.5357761989396344,1,0,0
451,0.06468362046340925,0,0,1
452,0.034992559670145695,0,0,1
453,0.3728829592415184,1,1,1
454,0.40588436971553543,1,1,1
455,0.38412379140355446,1,1,1
456,0.24487087401797392,0,0,1
457,0.20458101035321152,0,0,1
458,0.025677665004285588,0,0,1
459,0.6953323568448636,1,1,1
460,0.08053250425580272,0,0,1
461,0.4981447716028464,1,1,1
462,0.23154752350034957,0,0,1
463,0.17836433585759037,0,0,1
464,0.025467461872676345,0,0,1
465,0.2019817756613369,0,1,0
466,0.16287312196264636,0,0,1
467,0.015145305665869468,0,0,1
468,0.4230698631198473,1,0,0
469,0.1914378571125649,0,1,0
470,0.03302916451914906,0,0,1
471,0.16769481909694572,0,0,1
472,0.021488617521497,0,0,1
473,0.1982130266332297,0,0,1
474,0.11603668135274481,0,0,1
475,0.26539486597715123,1,0,0
476,0.3277065895709549,1,0,0
477,0.241846398340258,0,0,1
478,0.0884099057049591,0,0,1
479,0.05195155049553413,0,0,1
480,0.3585272366698591,1,0,0
481,0.13242559759361372,0,0,1
482,0.3381473516161426,1,0,0
483,0.5357599661121373,1,1,1
484,0.49707166548018356,1,0,0
485,0.5196894744431961,1,1,1
486,0.5564429142640239,1,0,0
487,0.6270395002732033,1,0,0
488,0.031046006646051172,0,0,1
489,0.5555024190074134,1,0,0
490,0.12983023077326827,0,0,1
491,0.15770227242944734,0,0,1
492,0.1744283946173225,0,0,1
493,0.19788445796757037,0,0,1
494,0.25094036590685254,1,0,0
495,0.23962679287200572,0,1,0
496,0.09296690914157368,0,1,0
497,0.2615997984664299,1,0,0
498,0.05653217598559024,0,0,1
499,0.22956295726069043,0,0,1
500,0.1025933438137927,0,0,1
501,0.18849676960926787,0,1,0
502,0.1595762078381615,0,0,1
503,0.5832972876338668,1,1,1
504,0.17702381838017556,0,1,0
505,0.20964773250511337,0,0,1
506,0.1648714364199635,0,0,1
507,0.21140191786016738,0,0,1
508,0.2252227294014768,0,0,1
509,0.3350814487678321,1,1,1
510,0.11543063621488092,0,0,1
511,0.053337732157802575,0,0,1
512,0.34217908257788954,1,1,1
513,0.3185363512955065,1,1,1
514,0.31379429784450596,1,0,0
515,0.29158534640709366,1,0,0
516,0.02417357006792331,0,0,1
517,0.05190368428725223,0,0,1
518,0.4303587924572101,1,1,1
519,0.512117219692085,1,1,1
520,0.08756726491102462,0,1,0
521,0.6219540692148406,1,1,1
522,0.11800321850289974,0,1,0
523,0.4072275877867154,1,0,0
524,0.036828149114747744,0,0,1
525,0.20426377414592767,0,0,1
526,0.15613423392996073,0,0,1
527,0.03516130946140561,0,0,1
528,0.12664823986217888,0,0,1
529,0.27042755018054854,1,1,1
530,0.22891412976823822,0,1,0
531,0.037397184600657774,0,0,1
532,0.38632120896491307,1,0,0
533,0.19342634933045388,0,0,1
534,0.3760750544097522,1,1,1
535,0.021410306096619203,0,0,1
536,0.5211008562634825,1,1,1
537,0.02371538340889834,0,0,1
538,0.4265818551032675,1,0,0
539,0.05720494268516274,0,0,1
540,0.061625069510156116,0,0,1
541,0.13480309748291408,0,0,1
542,0.013757124008079047,0,0,1
543,0.13794776483930027,0,0,1
544,0.12454814050260476,0,1,0
545,0.21227586019428302,0,0,1
546,0.7285757109203566,1,1,1
547,0.155780245943839,0,0,1
548,0.3101280350293959,1,1,1
549,0.2181710611849913,0,0,1
550,0.2814362004917439,1,0,0
551,0.09090909848265305,0,1,0
552,0.3135608334809964,1,1,1
553,0.2606525355699649,1,0,0
554,0.06884528685706426,0,0,1
555,0.48314659740671806,1,0,0
556,0.6671786309052741,1,1,1
557,0.22909774623898682,0,0,1
558,0.22765317264622942,0,1,0
559,0.2786283374598907,1,0,0
560,0.09307241105748609,0,0,1
561,0.1519834004843995,0,0,1
562,0.11063546530200785,0,0,1
563,0.029700537319539477,0,0,1
564,0.3053653870099715,1,0,0
565,0.6897852776148761,1,1,1
566,0.32500755450630214,1,1,1
567,0.7613550750507926,1,0,0
568,0.5694846957207478,1,1,1
569,0.38662503061110554,1,0,0
570,0.19431012882618426,0,0,1
571,0.15152112420410135,0,0,1
572,0.2414270234977166,0,0,1
573,0.05146100979769486,0,0,1
574,0.4961022812562065,1,1,1
575,0.05426423830051108,0,0,1
576,0.3920295223735396,1,0,0
577,0.13990606379794357,0,0,1
578,0.4416899292088944,1,1,1
579,0.4046579055266897,1,0,0
580,0.5037868357758422,1,0,0
581,0.3941941154234817,1,1,1
582,0.7157808690906422,1,1,1
583,0.22826551679641538,0,0,1
584,0.16360155214244276,0,0,1
585,0.16076667750875573,0,0,1
586,0.059136944020406035,0,0,1
587,0.3504989853856525,1,0,0
588,0.13994456823281853,0,0,1
589,0.22411431217790156,0,0,1
590,0.12958877982479422,0,0,1
591,0.018698372957681175,0,0,1
592,0.4528674509219167,1,1,1
593,0.2226477432644779,0,1,0
594,0.02185323221625801,0,0,1
595,0.42640805001128634,1,1,1
596,0.1728141198031784,0,0,1
597,0.2880890871391253,1,0,0
598,0.04755299584979389,0,0,1
599,0.1379648966478012,0,0,1
600,0.44138654923751264,1,0,0
601,0.34332518081567454,1,0,0
602,0.22989011293928852,0,0,1
603,0.2695917631344319,1,1,1
604,0.12887454707129453,0,0,1
605,0.3114610710405129,1,0,0
606,0.4006024077062007,1,1,1
607,0.10265520319246868,0,0,1
608,0.2973551329491817,1,0,0
609,0.38279870706718255,1,1,1
610,0.05103651374256235,0,0,1
611,0.3930898225234206,1,0,0
612,0.3500204427977942,1,0,0
613,0.16528676500776807,0,0,1
614,0.20149314743799251,0,0,1
615,0.19524426730471078,0,0,1
616,0.24766071097923292,0,1,0
617,0.37231401263009156,1,0,0
618,0.2941797495725543,1,0,0
619,0.2931401115658594,1,0,0
620,0.2425182553975821,0,0,1
621,0.6587832539927866,1,0,0
622,0.059048364323456615,0,0,1
623,0.3023044613308531,1,0,0
624,0.018412347129751594,0,0,1
625,0.05383866177972685,0,0,1
626,0.5184662010055155,1,1,1
627,0.5026311228926763,1,0,0
628,0.5401096224538771,1,0,0
629,0.030447023260438244,0,0,1
630,0.23004054536494822,0,0,1
631,0.406027618714633,1,0,0
632,0.18193610904894075,0,0,1
633,0.2958740074258218,1,0,0
634,0.061589040719191024,0,0,1
635,0.04885225504411539,0,0,1
636,0.4619131556951316,1,1,1
637,0.4472908540337567,1,0,0
638,0.100695759061189,0,0,1
639,0.6051292376944812,1,1,1
640,0.09102485357890122,0,1,0
641,0.023463912271279752,0,0,1
642,0.4526077229248998,1,1,1
643,0.288990907195651,1,0,0
644,0.34604901655261555,1,1,1
645,0.06000292224274384,0,0,1
646,0.2716191705463773,1,1,1
647,0.35096074214079886,1,0,0
648,0.1282840853987589,0,0,1
649,0.3236676064769469,1,1,1
650,0.2065866426358347,0,1,0
651,0.66481966961739,1,1,1
652,0.46338615338752576,1,1,1
653,0.03237345390037705,0,0,1
654,0.28833366904344526,1,0,0
655,0.1489325993610473,0,0,1
656,0.4992850987470875,1,0,0
657,0.29828411237355756,1,0,0
658,0.18170102266112442,0,1,0
659,0.21062643717127483,0,0,1
660,0.5999750742006456,1,1,1
661,0.12475087421983988,0,1,0
662,0.10113022479338263,0,0,1
663,0.12547078978134263,0,0,1
664,0.011672362990005292,0,0,1
665,0.1163138093005508,0,0,1
666,0.12945709895463864,0,0,1
667,0.22241032843641007,0,0,1
668,0.6303879666163311,1,0,0
669,0.6737276971558919,1,1,1
670,0.2600307071149751,1,0,0
671,0.07862310560439212,0,0,1
672,0.13641416074236845,0,1,0
673,0.021444208035713896,0,0,1
674,0.11576122486882334,0,0,1
675,0.34907304349603296,1,0,0
676,0.049505405928005786,0,0,1
677,0.1770436510924156,0,0,1
678,0.03699842933277586,0,0,1
679,0.3830169695249004,1,1,1
680,0.12835245307448018,0,0,1
681,0.5012394875531965,1,0,0
682,0.08727358317639722,0,1,0
683,0.11291613850246318,0,0,1
684,0.02430167997131738,0,0,1
685,0.6010587275561936,1,0,0
686,0.05669586462206422,0,0,1
687,0.17253299347978235,0,0,1
688,0.09430872033593984,0,0,1
689,0.6509623901196567,1,1,1
690,0.09717054771265932,0,0,1
691,0.05758119048133836,0,0,1
692,0.056452001421539943,0,0,1
693,0.38396410962625127,1,0,0
694,0.04146878388911146,0,0,1
695,0.08447829079956093,0,0,1
696,0.677782676127265,1,1,1
697,0.5777436914384451,1,0,0
698,0.32488049595005564,1,1,1
699,0.67353723456569,1,1,1
700,0.4839119942842428,1,0,0
701,0.07573636186197386,0,0,1
702,0.027989776988166182,0,0,1
703,0.14784004355005775,0,0,1
704,0.06369847221074831,0,0,1
705,0.508209729444304,1,0,0
706,0.16610984202431944,0,0,1
707,0.14314184089720705,0,0,1
708,0.06595564867694204,0,0,1
709,0.41214413838800734,1,1,1
710,0.2931218761670106,1,1,1
711,0.2458266479586686,0,0,1
712,0.3255252950878149,1,0,0
713,0.17276024446561888,0,0,1
714,0.4137027566948257,1,1,1
715,0.06565056212747111,0,0,1
716,0.30325061613442206,1,1,1
717,0.06716473335344808,0,0,1
718,0.3146444640139028,1,0,0
719,0.18459425429391607,0,1,0
720,0.4304298476137767,1,1,1
721,0.22053558364738213,0,0,1
722,0.0959157856234879,0,0,1
723,0.2578387681042109,1,0,0
724,0.21729898154365324,0,0,1
725,0.3869528326226557,1,0,0
726,0.5238112278603129,1,1,1
727,0.4042735617671541,1,0,0
728,0.20077693515279493,0,0,1
729,0.3836608767083346,1,1,1
730,0.027415860028701222,0,0,1
731,0.1789749692046485,0,0,1
732,0.0918120190759728,0,0,1
733,0.1428331087357524,0,0,1
734,0.2236189790528298,0,0,1
735,0.1998684659248703,0,0,1
736,0.31369035284495717,1,1,1
737,0.6941170746686218,1,0,0
738,0.46422456842213533,1,0,0
739,0.2654039125346962,1,0,0
740,0.2334280879254862,0,0,1
741,0.1313296019731951,0,0,1
742,0.37869400445526424,1,0,0
743,0.20931811077798546,0,1,0
744,0.34016276190208206,1,0,0
745,0.21394686021257392,0,1,0
746,0.2189644142404631,0,0,1
747,0.1554487879318872,0,0,1
748,0.3419865546514079,1,1,1
749,0.1494823407085092,0,0,1
750,0.25804580576796,1,1,1
751,0.027789855598894797,0,0,1
752,0.19779598937934917,0,0,1
753,0.12458565018782242,0,0,1
754,0.16336975250058228,0,0,1
755,0.019216693237490756,0,0,1
756,0.019437108088500854,0,0,1
757,0.14865294464219891,0,0,1
758,0.1787061800601033,0,0,1
759,0.17252850827353283,0,0,1
760,0.08261396299508283,0,0,1
761,0.05722051228084901,0,0,1
762,0.3185288122402238,1,0,0
763,0.07652620650092956,0,0,1
764,0.24868545565363132,0,0,1
765,0.33273975110444665,1,0,0
766,0.16964059991018243,0,0,1
767,0.21109648080329246,0,0,1
768,0.45841824899993233,1,1,1
769,0.19122805065944082,0,0,1
770,0.12965927605516114,0,0,1
771,0.2358453860173103,0,1,0
772,0.024072312531609463,0,0,1
773,0.5994546622260597,1,1,1
774,0.352270957885801,1,0,0
775,0.2709453725668851,1,0,0
776,0.10798729163827203,0,0,1
777,0.06640137604726992,0,0,1
778,0.19958395830828202,0,0,1
779,0.12434789478564712,0,0,1
780,0.0936706922835745,0,0,1
781,0.3297231557064477,1,0,0
782,0.4507871680609894,1,1,1
783,0.2329246460844594,0,0,1
784,0.33143252966710235,1,0,0
785,0.44000977234031957,1,1,1
786,0.19078617994108193,0,0,1
787,0.35928716001482464,1,1,1
788,0.06013700802116062,0,0,1
789,0.18087990960911826,0,0,1
790,0.6220502208381635,1,1,1
791,0.040954551345781076,0,0,1
792,0.1708009089880741,0,0,1
793,0.2084995693601518,0,0,1
794,0.3560107922487268,1,1,1
795,0.10374493607517266,0,0,1
796,0.3470448352999066,1,0,0
797,0.17543933512636922,0,0,1
798,0.27678686203405245,1,0,0
799,0.6276029216653032,1,1,1
800,0.3477613642539219,1,1,1
801,0.010572927944045962,0,0,1
802,0.27752449756589603,1,0,0
803,0.22453777178049406,0,0,1
804,0.055623319889069656,0,0,1
805,0.01832271228343918,0,0,1
806,0.4407636037258289,1,0,0
807,0.40794745887754835,1,1,1
808,0.7561105517492723,1,1,1
809,0.41746697942801736,1,0,0
810,0.2076942859369224,0,0,1
811,0.33203040944935014,1,0,0
812,0.5221530300945194,1,1,1
813,0.13578750678116258,0,0,1
814,0.4629202705125107,1,0,0
815,0.40290596758537156,1,1,1
816,0.3731238865153428,1,0,0
817,0.5156352657257292,1,1,1
818,0.19847733395585254,0,0,1
819,0.1290642949320454,0,0,1
820,0.2599244215224654,1,1,1
